time,index,x1,x2,objectiveIntegrand,u
0.0,0,0.0,1.0,1.0,0.0
0.1,1,-0.08988733592531911,0.9955026018639236,1.0090718745569718,0.09983341664682815
0.2,2,-0.16929309097828293,0.9825360161350498,1.0335066766540737,0.19866933079506122
0.30000000000000004,3,-0.23814465753478342,0.9621573399777035,1.0697918173304901,0.2955202066613396
0.4,4,-0.29680053481559293,0.9354030314819465,1.1147160340988547,0.3894183423086505
0.5,5,-0.3458100507615874,0.9032664200366942,1.1653236638395676,0.479425538604203
0.6000000000000001,6,-0.385808649199053,0.8666806963340816,1.21880486595659,0.5646424733950355
0.7000000000000001,7,-0.4174484456706115,0.8265134128586038,1.272404054977866,0.6442176872376911
0.8,8,-0.4413473937181187,0.7835682956080431,1.323366556974514,0.7173560908995228
0.9,9,-0.45805535969730043,0.7385917679763371,1.3689335596163783,0.7833269096274834
1.0,10,-0.4680608501320381,0.6922768221722382,1.40640157621679,0.8414709848078965
1.1,11,-0.4717955303403033,0.6452713288550008,1.4332166689190595,0.8912073600614354
1.2000000000000002,12,-0.46964055853785225,0.5981829350233027,1.4470819357474614,0.9320390859672264
1.3,13,-0.46195747616700006,0.5515819978266994,1.4460917867975511,0.963558185417193
1.4000000000000001,14,-0.44911446679141465,0.5060013075650535,1.4288522978732097,0.9854497299884603
1.5,15,-0.4314865860200248,0.4619389262957078,1.3945644938426702,0.9974949866040544
1.6,16,-0.40950108114205186,0.4198534425886695,1.3431154366074431,0.9995736030415051
1.7000000000000002,17,-0.383649536898039,0.380156668065982,1.2751051557268394,0.9916648104524686
1.8,18,-0.3545172315794704,0.3432053970571784,1.1918516202230207,0.9738476308781951
1.9000000000000001,19,-0.3227802083718031,0.3092962652760046,1.0953350985874377,0.9463000876874145
2.0,20,-0.2892127100928572,0.27865097910982967,0.9881121702699278,0.9092974268256817
2.1,21,-0.25468977046161767,0.25141024856855687,0.8732044029334447,0.8632093666488737
2.2,22,-0.22018025653256276,0.2276236538217582,0.7539583081351224,0.8084964038195901
2.3000000000000003,23,-0.1867460092687932,0.20723614818254446,0.6338971565588848,0.74570521217672
2.4000000000000004,24,-0.1555117363505443,0.19008538550410145,0.5165668622052804,0.6754631805511506
2.5,25,-0.12765604069796965,0.1758936131136768,0.4054035351292524,0.5984721441039565
2.6,26,-0.10438708997345628,0.16426403506240175,0.30362100211791987,0.5155013718214642
2.7,27,-0.08692476916433985,0.1546766700092689,0.21413434976811271,0.4273798802338298
2.8000000000000003,28,-0.07647463281857352,0.1464916768476897,0.13952524159525853,0.33498815015590466
2.9000000000000004,29,-0.07420795687596736,0.13894967053117194,0.08205407333376699,0.23924932921398198
3.0,30,-0.08123909610489591,0.13117671664808236,0.04372197840132879,0.1411200080598672
3.1,31,-0.09860413922353058,0.1221911885427376,0.0263824143178915,0.04158066243329049
3.2,32,-0.12724488517684238,0.11091276313632054,0.031900442451105036,-0.058374143427580086
3.3000000000000003,33,-0.16798876766288282,0.09617232844462889,0.06235304684009095,-0.15774569414324865
3.4000000000000004,34,-0.22153322045552842,0.07672440876927768,0.12026485749148057,-0.25554110202683167
3.5,35,-0.28842020321015815,0.051261870866914194,0.20886286585291278,-0.35078322768961984
3.6,36,-0.3690080324319647,0.01843093919477745,0.33233097025278424,-0.44252044329485246
3.7,37,-0.46340092629751695,-0.023145417273578297,0.49600246504696965,-0.5298361409084934
3.8000000000000003,38,-0.571326574144287,-0.07483704372982836,0.7063847161465402,-0.6118578909427193
3.9000000000000004,39,-0.6919475607158756,-0.13796088674806076,0.9708469227716372,-0.6877661591839741
4.0,40,-0.8235156450374209,-0.21370808262679394,1.2965991791057268,-0.7568024953079282
